Tokens,Label
"I absolutely hate this app now. You took away everything i loved about it, I can no longer loop the songs nor can I play a song when a different song is playing. I updated it and that is not the issue. I HIGHLY do NOT recommend this WHATSOEVER.",negative
Too many ads,negative
I have a lot of ads,positive
The app is just great I don't get a commercial after every song and this is just my go to app for music 😃.,positive
Pretty much unusable in mobile unless you listen to podcasts or buy premium,negative
The best 1000 percent u can find any song and music,positive
"Works great and the option to download songs and music is handy, did have a problem with playing music while my phone was off or the app not on screen and it would suddenly stop playing music but I reinstalled and waiting to see if it's fixed.",positive
Its good. One of the Legal free music apps :),positive
"I used to use this all the time. But recently it deleted everything I had on my Playlist, and forgot who I was, and I've already tried deleting it and reinstalling it. It didn't fix it. What the hell Spotify? Why did your mobile app forget who I was but not my ps4 app version?",negative
"Earlier Spotify had 1 advertisement at a time inbetween, then it becomes 2 addvertisement at a time, now it become 3 addvertisement at a time.",positive
Add an option to clear the whole queue in one go! Takes too phone storage.,neutral
"App has become so buggy lately, it's constantly crashing/pausing my playlists and doesn't show content as ""playing"" when it is currently is so have to force close the whole app in order to stop playback. Getting frustratingly harder to put up with so might just move to another platform if it doesn't get fixed soon",negative
This app is great and easy to use i blend with BTS thanks to Spotify,positive
Would like a seek bar on android auto.,positive
I want translate lyrics feature in English 🤧 I want to listen BTS music wid English subtitles on Spotify ❤️,positive
Actually this app is so amazing i love it it gives me what i want. You guys should keep it up i love this app very nice 👌👌,positive
Why are the ads way louder than the music?? They play 3 ads between only 2 songs. The premium price is high like Netflix. You can't go through albums and add songs you have to type each individual song to add. You can only add a lot through other Playlist but not artist albums.,negative
