"My experience on my tablet can't be faulted, however, my experience on my smartphone has become frustrating because it isn't the same anymore. When I initially downloaded app it was just like the tablet but now it has become frustrating & unusable because I cannot choice the tracks or songs easily. It's no longer track or song orientated but album orientated & I cannot select the tracks I want but instead get given random tracks. Can anyone suggest a fix, so it the same as my tablet's Spotify?",4
The search taking time and keep having to go back numerous times to restart search again. Missed the whole premium part it seems.,2
Any song any time anywhere what more could you want,5
"I've had a reoccurring issue where whenever I play some episodes from REAL AF with Andy Frisella the app would crash, and I'd have to try to play it 3 times over before the crashing stops. Please fix this.",2
"So much choice, a song you heard and forgot about, you can find it again! B sides etc.. Great app.",5
"No adds in this music app, love it❤",5
It finds your type of music 🎶 or suggests something in your taste of music it delivers!!,5
Good sound quality,5
This app is beast songs hearing music app,5
Best app for listning songs,5
"It would be better if we can set the playback speed for the songs we listen, for example, that feature will have provided us to listen faster or slower, depends how we want, it can be similar like in YouTube.",5
All Good. one thing is missing which is in resso app the party mode.,4
"Great music app, premium is even better.",4
UI is just a hide and seek game for me I am using it on Redmi Note 10pro and there are no icons in app even not next track or previous track nothing i just have to guess the position and do things everything is invisible please fix this,1
This is amazing music app after installing this application I never think about other applications.,5
Perfect app worth the price!,5
Premium is loaded with spam and commercials. I didn't see any difference for the premium service. I contacted them and no one ever responded. I dumped the premium service since they don't care. Poorly ran company.,1
Adding other songs to my playlist is very annoying,2
Love Spotify! Cariety and ease under my fingertips.,5
"My review was deleted again why? Spotify is good if you pay for it, after each song an advertisement i had more to this review but why should i write a 400 character honest review if it's getting deleted without warning",1
I use Spotify a lot and enjoy the range of music available. I have been introduced to more artists which great!,5
"Great variety and good data base. Try to download music, not providing an option and been using spotify premium for more than a year. No contact details to request support or assistance",4
Really amazing aap .... all latest and old songs available easily.....,5
The best feature - group session queue... And you have completely broken it.,3
For some reason its accessible on my laptop but when I try on my device it just doesn't let me login I and I can't understand why,4
This is fire. No problems with it and uts super easy to use,5
"Writing's not that easy but grammarly can help. This sentence is gramaterly correct, but it is very hard to read. Download grammarly now😍",2
"Hi spotify, I would like to suggest spotify to include romanized lyrics for non-roman language writing song such as k-pop songs. It will be very a great and new experience for us. I will appreciate it if spotify include this improvement soon. Thank you!",4
A good app but their should be free download,3
I love Spotify so easy to find music and listen to great music whenever wherever,5
